0,31.5,63,125,250,500,1000,2000,4000,8000,16000
0,0,0,0,0,0,0,0,0,0,0
0.001,0,0,0,0,0,0,0,0,0,0
0.002,0,0,0,0,0,0,0,0,0,0
0.003,0,0,0,0,0,0,0,0,0,0
0.004,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.005,0,0,0,0,0,0,0,0,0,0
0.006,0,0,0,0,0,0,0,0,0,0
0.007,0,0,0,0,0,0,0,0,0,0
0.008,0,0,0,0,0,0,0,0,0,0
0.009,0.0957989,0.0955724,0.0955838,0.0957565,0.0960249,0.0957459,0.0955223,0.095877,0.0957997,0.0956748
0.01,0.00434079,0.00436131,0.00432465,0.00432519,0.00429163,0.00433754,0.00429956,0.00431742,0.00429147,0.0043369
0.011,0.00262378,0.00263591,0.00263765,0.00259337,0.00258693,0.00261972,0.00261338,0.00264251,0.0026227,0.00260314
0.012,0.00167426,0.00166417,0.00169987,0.00166462,0.00167767,0.00165265,0.00168104,0.00169161,0.00168504,0.0016586
0.013,0.0011034,0.00108802,0.00109838,0.00110203,0.00110302,0.00111221,0.00111063,0.00109828,0.00109533,0.00110406
0.014,0.000762983,0.000760251,0.000768109,0.000755637,0.000761958,0.000761558,0.000752672,0.000768334,0.000755613,0.000757312
0.015,0.000538223,0.000542723,0.0005488,0.000541983,0.0005374,0.000540925,0.000542894,0.000537364,0.000540032,0.000537607
0.016,0.000384813,0.000385852,0.000392188,0.000396136,0.000388344,0.000396188,0.000390924,0.000386867,0.000395151,0.000382857
0.017,0.000291644,0.000285783,0.000291497,0.000292423,0.000293174,0.000286076,0.000287061,0.000290804,0.000290294,0.000289469
0.018,0.000216575,0.000213208,0.000214827,0.000221595,0.000221459,0.000215947,0.000214949,0.000213362,0.000214814,0.00021602
0.019,0.000168372,0.000169209,0.000166571,0.000167161,0.000167005,0.000162026,0.000163373,0.000164908,0.00016634,0.000164173
0.02,0.000125778,0.000127658,0.00013013,0.000128381,0.00012764,0.000129097,0.000126673,0.000131956,0.000134309,0.00013023
0.021,0.000100853,0.000102155,9.7892e-05,0.000101982,9.93144e-05,0.000100938,0.000100838,0.000100208,0.000101526,0.000102373
